R_Fighter,B_Fighter,R_Status,B_Status,URL,R_CTRL,B_CTRL,R_TD,B_TD,R_HEAD,B_HEAD,R_BODY,B_BODY,R_LEG,B_LEG
Chris Leben,Alessio Sakara,W,L,http://ufcstats.com/fight-details/50325e08203fedbd,0:27,0:00,0 of 1,0 of 0,15 of 35,12 of 31,4 of 6,1 of 2,5 of 9,0 of 0
Heath Herring,Cheick Kongo,W,L,http://ufcstats.com/fight-details/65352762d807cd59,1:11,3:27,2 of 2,3 of 3,2 of 7,9 of 13,0 of 1,6 of 6,2 of 2,7 of 7
Jorge Gurgel,John Halverson,W,L,http://ufcstats.com/fight-details/d036a7aeab47cf8c,1:35,0:12,0 of 1,0 of 0,5 of 24,7 of 32,2 of 2,3 of 3,16 of 16,2 of 2
Luigi Fioravanti,Luke Cummo,W,L,http://ufcstats.com/fight-details/5182daf3d8726f6d,3:36,0:00,4 of 4,0 of 0,12 of 28,4 of 14,0 of 2,1 of 2,1 of 2,0 of 1
Andrei Arlovski,Jake O'Brien,W,L,http://ufcstats.com/fight-details/8b15591a73aa7eb0,0:46,3:30,0 of 0,1 of 9,0 of 7,1 of 4,0 of 0,0 of 0,0 of 0,0 of 0
Josh Koscheck,Dustin Hazelett,W,L,http://ufcstats.com/fight-details/825aa322af15780a,1:09,0:00,1 of 1,0 of 0,9 of 35,12 of 37,3 of 5,2 of 3,4 of 4,3 of 3
Yushin Okami,Evan Tanner,W,L,http://ufcstats.com/fight-details/04476d021385a621,0:28,1:20,0 of 0,1 of 2,6 of 25,5 of 15,5 of 6,1 of 3,3 of 3,6 of 7
Anderson Silva,Dan Henderson,W,L,http://ufcstats.com/fight-details/a53b8686b748849f,0:00,2:53,0 of 0,1 of 1,2 of 6,7 of 14,0 of 0,0 of 0,2 of 2,2 of 2
Diego Sanchez,David Bielkheden,W,L,http://ufcstats.com/fight-details/bcf49463525efbee,4:30,0:00,1 of 1,0 of 0,21 of 47,0 of 0,3 of 3,1 of 1,0 of 0,0 of 0
Jon Fitch,Chris Wilson,W,L,http://ufcstats.com/fight-details/029cd254fe02d4b8,2:00,0:02,2 of 4,0 of 0,3 of 17,3 of 14,1 of 2,7 of 7,4 of 6,1 of 2
Sarah Moras,Alexis Dufresne,W,L,http://ufcstats.com/fight-details/e7318f41bce58b8c,0:00,4:40,0 of 0,1 of 1,4 of 12,0 of 8,0 of 2,4 of 4,1 of 1,1 of 1
